Time,Load,pv,wind,PV
2025-03-14 15:30:00+00:00,5.45,2500.0,33892.10227324586,2500.0
2025-03-14 15:45:00+00:00,5.558,1658.4563024742386,65997.42070847911,1658.4563024742386
2025-03-14 16:00:00+00:00,5.723,514.3845492816561,60043.17558078117,514.3845492816561
2025-03-14 16:15:00+00:00,5.723,-0.75,157430.92649196656,-0.75
2025-03-14 16:30:00+00:00,5.777,-0.75,446564.6682011199,-0.75
2025-03-14 16:45:00+00:00,5.85,-0.75,928348.1179221404,-0.75
2025-03-14 17:00:00+00:00,5.921,-0.75,1497745.2353567164,-0.75
2025-03-14 17:15:00+00:00,6.049,-0.75,1983999.774852799,-0.75
2025-03-14 17:30:00+00:00,6.212,-0.75,2149811.387538554,-0.75
2025-03-14 17:45:00+00:00,6.43,-0.75,2583874.422013432,-0.75
2025-03-14 18:00:00+00:00,6.739,-0.75,3606983.301165144,-0.75
2025-03-14 18:15:00+00:00,7.067,-0.75,4409775.344931068,-0.75
2025-03-14 18:30:00+00:00,7.866,-0.75,5618020.622205734,-0.75
2025-03-14 18:45:00+00:00,8.466,-0.75,6615202.0688132765,-0.75
2025-03-14 19:00:00+00:00,8.647,-0.75,7629179.632817517,-0.75
2025-03-14 19:15:00+00:00,8.682,-0.75,9291123.984593712,-0.75
2025-03-14 19:30:00+00:00,8.774,131.82798234152042,12883751.388091492,131.82798234152042
2025-03-14 19:45:00+00:00,8.974,967.2543522478536,20110181.69209349,967.2543522478537
2025-03-14 20:00:00+00:00,8.829,1920.662231576455,25928732.960022766,1920.662231576455
2025-03-14 20:15:00+00:00,8.683,2500.0,27549302.53571902,2500.0
2025-03-14 20:30:00+00:00,8.738,2500.0,29440154.53124111,2500.0
2025-03-14 20:45:00+00:00,8.375,2322.898926732782,29119427.287386432,2322.898926732782
2025-03-14 21:00:00+00:00,7.847,2275.710715266537,29774638.105147585,2275.710715266537
2025-03-14 21:15:00+00:00,7.52,2095.0380476041705,31665577.94461868,2095.0380476041705
2025-03-14 21:30:00+00:00,7.083,1082.25656122464,30215120.67228625,1082.25656122464
2025-03-14 21:45:00+00:00,6.812,651.3840528717906,25644803.846446343,651.3840528717906
2025-03-14 22:00:00+00:00,6.413,247.1965897199252,16617314.547768757,247.19658971992519
2025-03-14 22:15:00+00:00,6.193,-0.75,13075260.867279068,-0.75
2025-03-14 22:30:00+00:00,5.94,-0.75,13189068.524050904,-0.75
2025-03-14 22:45:00+00:00,5.722,-0.75,14108206.65518649,-0.75
2025-03-14 23:00:00+00:00,5.432,-0.75,16433792.703969443,-0.75
2025-03-14 23:15:00+00:00,5.268,-0.75,15315265.38943853,-0.75
2025-03-14 23:30:00+00:00,5.123,-0.75,12492529.49418286,-0.75
2025-03-14 23:45:00+00:00,4.978,-0.75,11142791.353682822,-0.75
2025-03-15 00:00:00+00:00,4.924,-0.75,10805566.73619942,-0.75
2025-03-15 00:15:00+00:00,4.814,-0.75,10171938.40876938,-0.75
2025-03-15 00:30:00+00:00,4.778,-0.75,9312180.338797811,-0.75
2025-03-15 00:45:00+00:00,4.76,-0.75,8767146.75629539,-0.75
2025-03-15 01:00:00+00:00,4.669,-0.75,10914853.089921296,-0.75
2025-03-15 01:15:00+00:00,4.651,-0.75,12693081.579470348,-0.75
2025-03-15 01:30:00+00:00,4.614,71.4326679065251,12395773.608913727,71.4326679065251
2025-03-15 01:45:00+00:00,4.615,445.6397527145239,13713862.909171931,445.6397527145239
2025-03-15 02:00:00+00:00,4.597,914.1491586600648,18649403.438565776,914.1491586600647
2025-03-15 02:15:00+00:00,4.56,1448.7770844288889,20530456.54643386,1448.7770844288889
2025-03-15 02:30:00+00:00,4.56,1341.7426843542737,17976375.18455752,1341.7426843542737
2025-03-15 02:45:00+00:00,4.542,1271.3062709417616,30819920.31026916,1271.3062709417616
2025-03-15 03:00:00+00:00,4.523,637.2299603604877,32400000.0,637.2299603604877
2025-03-15 03:15:00+00:00,4.542,2395.209714441728,32400000.0,2395.209714441728
2025-03-15 03:30:00+00:00,4.541,1867.346894245195,32400000.0,1867.346894245195
2025-03-15 03:45:00+00:00,4.542,1271.9849595882738,31433609.97980548,1271.9849595882738
2025-03-15 04:00:00+00:00,4.633,646.6582561048215,29850423.75627071,646.6582561048215
2025-03-15 04:15:00+00:00,4.596,-0.75,27699275.234386902,-0.75
2025-03-15 04:30:00+00:00,4.651,-0.75,27478904.770730417,-0.75
2025-03-15 04:45:00+00:00,4.742,-0.75,29826719.210280214,-0.75
2025-03-15 05:00:00+00:00,4.869,-0.75,26498783.154564567,-0.75
2025-03-15 05:15:00+00:00,5.121,-0.75,25812508.559120663,-0.75
2025-03-15 05:30:00+00:00,5.25,-0.75,25790059.677765667,-0.75
2025-03-15 05:45:00+00:00,5.378,-0.75,20974809.133683152,-0.75
2025-03-15 06:00:00+00:00,5.705,-0.75,26053720.076836,-0.75
2025-03-15 06:15:00+00:00,5.759,-0.75,30254499.068849947,-0.75
2025-03-15 06:30:00+00:00,6.031,-0.75,28674068.17195816,-0.75
2025-03-15 06:45:00+00:00,5.813,-0.75,29865710.06658248,-0.75
2025-03-15 07:00:00+00:00,5.378,-0.75,30235186.645822264,-0.75
2025-03-15 07:15:00+00:00,5.269,-0.75,28563231.657190576,-0.75
2025-03-15 07:30:00+00:00,5.523,84.82592933169116,27882048.910181515,84.82592933169116
2025-03-15 07:45:00+00:00,5.685,420.08682822431126,25650231.20427417,420.08682822431126
2025-03-15 08:00:00+00:00,5.813,764.9684094833163,24584594.16458839,764.9684094833163
2025-03-15 08:15:00+00:00,5.958,1091.6497221321015,30313598.95871727,1091.6497221321017
2025-03-15 08:30:00+00:00,6.013,1325.4687002001594,31571294.42268401,1325.4687002001594
2025-03-15 08:45:00+00:00,6.23,1716.65163451226,32400000.0,1716.65163451226
2025-03-15 09:00:00+00:00,6.267,2046.8521293830345,32400000.0,2046.8521293830345
2025-03-15 09:15:00+00:00,6.249,2358.985367345517,32400000.0,2358.985367345517
2025-03-15 09:30:00+00:00,6.323,1216.2708529086533,32400000.0,1216.2708529086533
2025-03-15 09:45:00+00:00,6.305,823.4004346889582,31729629.737826437,823.4004346889582
2025-03-15 10:00:00+00:00,6.303,340.96792851733073,29146485.133138977,340.96792851733073
2025-03-15 10:15:00+00:00,6.266,-0.75,27517922.53955085,-0.75
2025-03-15 10:30:00+00:00,6.194,-0.75,30132983.666878656,-0.75
2025-03-15 10:45:00+00:00,6.231,-0.75,32132241.009418063,-0.75
2025-03-15 11:00:00+00:00,6.339,-0.75,32400000.0,-0.75
2025-03-15 11:15:00+00:00,6.197,-0.75,32400000.0,-0.75
2025-03-15 11:30:00+00:00,6.194,-0.75,32400000.0,-0.75
2025-03-15 11:45:00+00:00,6.195,-0.75,32400000.0,-0.75
2025-03-15 12:00:00+00:00,6.14,-0.75,31214829.148888,-0.75
2025-03-15 12:15:00+00:00,5.977,-0.75,29866420.55706176,-0.75
2025-03-15 12:30:00+00:00,5.941,-0.75,29803036.194304235,-0.75
2025-03-15 12:45:00+00:00,5.65,-0.75,30557964.62356032,-0.75
2025-03-15 13:00:00+00:00,5.557,-0.75,30634697.59532249,-0.75
2025-03-15 13:15:00+00:00,5.394,-0.75,30385939.807516627,-0.75
2025-03-15 13:30:00+00:00,5.466,110.93550156868508,30132854.486791518,110.93550156868508
2025-03-15 13:45:00+00:00,5.341,945.9324230904848,30574112.13445303,945.9324230904847
2025-03-15 14:00:00+00:00,5.377,2011.2227040944108,31022969.877241388,2011.2227040944108
2025-03-15 14:15:00+00:00,5.357,2500.0,30883476.91314288,2500.0
2025-03-15 14:30:00+00:00,5.45,2500.0,30010628.594340947,2500.0
2025-03-15 14:45:00+00:00,5.395,2500.0,29024280.770702936,2500.0
2025-03-15 15:00:00+00:00,5.412,2500.0,26858409.752159797,2500.0
2025-03-15 15:15:00+00:00,5.485,2500.0,22459635.556143757,2500.0
2025-03-15 15:30:00+00:00,5.631,2500.0,21025530.259565044,2500.0
2025-03-15 15:45:00+00:00,5.704,1557.6701281284315,21453699.45256408,1557.6701281284315
2025-03-15 16:00:00+00:00,5.704,395.9742051228531,17664534.454197466,395.9742051228531
2025-03-15 16:15:00+00:00,5.795,-0.75,15610743.308760645,-0.75
2025-03-15 16:30:00+00:00,5.795,-0.75,15363062.021680957,-0.75
2025-03-15 16:45:00+00:00,5.94,-0.75,14054639.97905174,-0.75
2025-03-15 17:00:00+00:00,5.885,-0.75,12399584.42148441,-0.75
2025-03-15 17:15:00+00:00,5.921,-0.75,10338903.67140003,-0.75
2025-03-15 17:30:00+00:00,6.122,-0.75,8303863.90377621,-0.75
2025-03-15 17:45:00+00:00,6.285,-0.75,7253880.978816975,-0.75
2025-03-15 18:00:00+00:00,6.503,-0.75,6385069.537738219,-0.75
2025-03-15 18:15:00+00:00,7.012,-0.75,5520035.133884922,-0.75
2025-03-15 18:30:00+00:00,7.884,-0.75,4762025.52032812,-0.75
2025-03-15 18:45:00+00:00,8.574,-0.75,4325760.443812242,-0.75
2025-03-15 19:00:00+00:00,8.756,-0.75,3630101.7523158384,-0.75
2025-03-15 19:15:00+00:00,8.865,-0.75,3711360.811575637,-0.75
2025-03-15 19:30:00+00:00,8.882,89.76875634935057,3115103.804910932,89.76875634935057
2025-03-15 19:45:00+00:00,8.792,590.4647455344774,3121113.0711868554,590.4647455344774
2025-03-15 20:00:00+00:00,8.756,1181.6752211609353,2865607.2212300915,1181.6752211609353
2025-03-15 20:15:00+00:00,8.647,1547.3373613280542,4954781.348134222,1547.3373613280542
2025-03-15 20:30:00+00:00,8.465,1443.5269863896797,7060898.487802414,1443.5269863896797
2025-03-15 20:45:00+00:00,8.229,1731.7773481532572,11554488.291403417,1731.7773481532572
2025-03-15 21:00:00+00:00,7.975,2182.646784100676,13050329.110460715,2182.646784100676
2025-03-15 21:15:00+00:00,7.666,1102.359075124426,14087193.361011442,1102.359075124426
2025-03-15 21:30:00+00:00,7.301,902.3796499247708,12686428.80498255,902.3796499247708
2025-03-15 21:45:00+00:00,6.903,628.5275358186468,9013148.702242227,628.5275358186468
2025-03-15 22:00:00+00:00,6.647,197.24361318300703,8253133.80705494,197.24361318300703
2025-03-15 22:15:00+00:00,6.231,-0.75,9470361.355502823,-0.75
2025-03-15 22:30:00+00:00,5.904,-0.75,10694665.631388268,-0.75
2025-03-15 22:45:00+00:00,5.704,-0.75,11179930.628736058,-0.75
2025-03-15 23:00:00+00:00,5.45,-0.75,11999642.87169371,-0.75
2025-03-15 23:15:00+00:00,5.286,-0.75,16754762.160487529,-0.75
2025-03-15 23:30:00+00:00,5.123,-0.75,22782415.32804968,-0.75
2025-03-15 23:45:00+00:00,5.069,-0.75,24377170.416332107,-0.75
2025-03-16 00:00:00+00:00,4.905,-0.75,23241668.47951719,-0.75
2025-03-16 00:15:00+00:00,4.85,-0.75,19789770.22178516,-0.75
2025-03-16 00:30:00+00:00,4.795,-0.75,20031336.984740123,-0.75
2025-03-16 00:45:00+00:00,4.669,-0.75,18623222.940905053,-0.75
2025-03-16 01:00:00+00:00,4.688,-0.75,20755050.48127273,-0.75
2025-03-16 01:15:00+00:00,4.669,-0.75,20445888.443552986,-0.75
2025-03-16 01:30:00+00:00,4.577,45.79621626797734,24760539.237443253,45.79621626797734
2025-03-16 01:45:00+00:00,4.614,436.22164660423766,30163039.567153625,436.22164660423766
2025-03-16 02:00:00+00:00,4.614,1004.39699714397,31495042.28791286,1004.3969971439699
2025-03-16 02:15:00+00:00,4.614,1531.2154644628376,32400000.0,1531.2154644628376
2025-03-16 02:30:00+00:00,4.596,2063.771850281309,32400000.0,2063.7718502813095
2025-03-16 02:45:00+00:00,4.542,1440.3923860948828,32400000.0,1440.3923860948828
2025-03-16 03:00:00+00:00,4.541,1496.7388792538668,32400000.0,1496.7388792538668
2025-03-16 03:15:00+00:00,4.505,1301.7077237647677,32400000.0,1301.7077237647675
2025-03-16 03:30:00+00:00,4.578,1253.672960258286,32400000.0,1253.672960258286
2025-03-16 03:45:00+00:00,4.597,841.7917521266462,30737783.304861564,841.7917521266462
2025-03-16 04:00:00+00:00,4.632,301.23271458770705,25977519.97293329,301.23271458770705
2025-03-16 04:15:00+00:00,4.56,-0.75,21663195.46471826,-0.75
2025-03-16 04:30:00+00:00,4.669,-0.75,23802166.524282,-0.75
2025-03-16 04:45:00+00:00,4.76,-0.75,28601420.520451844,-0.75
2025-03-16 05:00:00+00:00,4.886,-0.75,24980889.965253096,-0.75
2025-03-16 05:15:00+00:00,5.123,-0.75,19656158.539987348,-0.75
2025-03-16 05:30:00+00:00,5.196,-0.75,19264599.34251783,-0.75
2025-03-16 05:45:00+00:00,5.268,-0.75,15398457.365557777,-0.75
2025-03-16 06:00:00+00:00,5.486,-0.75,10553665.566273108,-0.75
2025-03-16 06:15:00+00:00,5.396,-0.75,7468768.465441437,-0.75
2025-03-16 06:30:00+00:00,5.467,-0.75,6001706.099130702,-0.75
2025-03-16 06:45:00+00:00,5.358,-0.75,6880559.49781685,-0.75
2025-03-16 07:00:00+00:00,5.177,-0.75,8467396.923258213,-0.75
2025-03-16 07:15:00+00:00,5.105,-0.75,10239951.724649489,-0.75
2025-03-16 07:30:00+00:00,5.377,116.87413229010414,12285970.53484328,116.87413229010414
2025-03-16 07:45:00+00:00,5.558,1139.640928361187,11748387.602203108,1139.640928361187
2025-03-16 08:00:00+00:00,5.721,2271.025848008161,8816003.741753103,2271.025848008161
2025-03-16 08:15:00+00:00,5.813,2500.0,8343615.487258311,2500.0
2025-03-16 08:30:00+00:00,5.994,2500.0,9501752.116678257,2500.0
2025-03-16 08:45:00+00:00,6.085,2500.0,11459799.287528548,2500.0
2025-03-16 09:00:00+00:00,6.193,2500.0,12932710.6411182,2500.0
2025-03-16 09:15:00+00:00,6.158,2500.0,13365334.75295575,2500.0
2025-03-16 09:30:00+00:00,6.194,2500.0,11139368.081373572,2500.0
2025-03-16 09:45:00+00:00,6.266,2308.850651282156,5695920.68535541,2308.850651282156
2025-03-16 10:00:00+00:00,6.103,893.0661958312367,4609726.982035729,893.0661958312367
2025-03-16 10:15:00+00:00,6.193,-0.75,5670061.343744667,-0.75
2025-03-16 10:30:00+00:00,6.158,-0.75,4547108.130905708,-0.75
2025-03-16 10:45:00+00:00,6.139,-0.75,3869553.789399827,-0.75
2025-03-16 11:00:00+00:00,6.122,-0.75,3379549.796633003,-0.75
2025-03-16 11:15:00+00:00,6.123,-0.75,3934430.899830993,-0.75
2025-03-16 11:30:00+00:00,6.086,-0.75,5440115.719973258,-0.75
2025-03-16 11:45:00+00:00,6.013,-0.75,4935834.935353439,-0.75
2025-03-16 12:00:00+00:00,5.958,-0.75,3609088.458140786,-0.75
2025-03-16 12:15:00+00:00,5.939,-0.75,2732939.2717355657,-0.75
2025-03-16 12:30:00+00:00,5.976,-0.75,3523427.7070228267,-0.75
2025-03-16 12:45:00+00:00,5.849,-0.75,4730792.64592586,-0.75
2025-03-16 13:00:00+00:00,5.831,-0.75,5186272.064292146,-0.75
2025-03-16 13:15:00+00:00,5.74,-0.75,5298113.313070825,-0.75
2025-03-16 13:30:00+00:00,5.577,111.44403448808488,5918040.462691931,111.44403448808488
2025-03-16 13:45:00+00:00,5.56,1107.9109551372187,6455207.148384652,1107.9109551372187
2025-03-16 14:00:00+00:00,5.505,2216.844873529985,8365936.729815671,2216.844873529985
2025-03-16 14:15:00+00:00,5.505,2500.0,11005860.461312626,2500.0
2025-03-16 14:30:00+00:00,5.541,2500.0,10089133.97291156,2500.0
2025-03-16 14:45:00+00:00,5.541,2500.0,9326454.738426968,2500.0
2025-03-16 15:00:00+00:00,5.432,2500.0,9803193.85002341,2500.0
2025-03-16 15:15:00+00:00,5.541,2500.0,6727848.898968714,2500.0
2025-03-16 15:30:00+00:00,5.522,2500.0,4226856.341538424,2500.0
2025-03-16 15:45:00+00:00,5.632,2218.9526401081225,1885338.483298326,2218.9526401081225
2025-03-16 16:00:00+00:00,5.685,811.3072706953933,721387.2649781227,811.3072706953933
2025-03-16 16:15:00+00:00,5.704,-0.75,171181.42910104973,-0.75
2025-03-16 16:30:00+00:00,5.705,-0.75,35614.02499036799,-0.75
2025-03-16 16:45:00+00:00,5.631,-0.75,53295.90825146339,-0.75
2025-03-16 17:00:00+00:00,5.667,-0.75,104754.15762418506,-0.75
2025-03-16 17:15:00+00:00,5.705,-0.75,283087.26792330004,-0.75
2025-03-16 17:30:00+00:00,5.722,-0.75,377209.3147490433,-0.75
2025-03-16 17:45:00+00:00,5.795,-0.75,399248.8729497186,-0.75
2025-03-16 18:00:00+00:00,6.177,-0.75,447081.38854968647,-0.75
2025-03-16 18:15:00+00:00,6.631,-0.75,679303.2632559608,-0.75
2025-03-16 18:30:00+00:00,7.321,-0.75,986206.4436186054,-0.75
2025-03-16 18:45:00+00:00,8.247,-0.75,1164546.7305892284,-0.75
2025-03-16 19:00:00+00:00,8.502,-0.75,1455503.3468613809,-0.75
2025-03-16 19:15:00+00:00,8.556,-0.75,1846946.879066964,-0.75
2025-03-16 19:30:00+00:00,8.574,105.93539290797102,2341093.0074057463,105.93539290797102
2025-03-16 19:45:00+00:00,8.592,1095.44008789832,2526706.8509495966,1095.4400878983201
2025-03-16 20:00:00+00:00,8.556,2153.6693011430743,2930495.0966685163,2153.6693011430743
2025-03-16 20:15:00+00:00,8.393,2500.0,4069122.6706907377,2500.0
2025-03-16 20:30:00+00:00,8.32,2500.0,5571247.861765096,2500.0
2025-03-16 20:45:00+00:00,8.066,2500.0,7630428.373659888,2500.0
2025-03-16 21:00:00+00:00,7.775,2500.0,9559172.66541274,2500.0
2025-03-16 21:15:00+00:00,7.466,2500.0,10883074.788484434,2500.0
2025-03-16 21:30:00+00:00,7.121,1891.9764573725763,9002274.250739926,1891.9764573725763
2025-03-16 21:45:00+00:00,6.848,1320.3710348001405,6537363.889638894,1320.3710348001403
2025-03-16 22:00:00+00:00,6.503,461.673974807882,5173985.602670668,461.67397480788196
2025-03-16 22:15:00+00:00,6.249,-0.75,6369304.184603302,-0.75
2025-03-16 22:30:00+00:00,5.976,-0.75,7334841.01009728,-0.75
2025-03-16 22:45:00+00:00,5.723,-0.75,6171847.038903582,-0.75
2025-03-16 23:00:00+00:00,5.523,-0.75,5349172.9386255,-0.75
2025-03-16 23:15:00+00:00,5.341,-0.75,5962943.1021488095,-0.75
2025-03-16 23:30:00+00:00,5.158,-0.75,7151796.414953247,-0.75
2025-03-16 23:45:00+00:00,5.087,-0.75,7997037.872632274,-0.75
2025-03-17 00:00:00+00:00,4.923,-0.75,8469426.127127064,-0.75
2025-03-17 00:15:00+00:00,4.887,-0.75,8200738.722543842,-0.75
2025-03-17 00:30:00+00:00,4.778,-0.75,7492390.479709599,-0.75
2025-03-17 00:45:00+00:00,4.724,-0.75,6724102.676441608,-0.75
2025-03-17 01:00:00+00:00,4.651,-0.75,5868090.82899714,-0.75
2025-03-17 01:15:00+00:00,4.633,-0.75,5697689.734882103,-0.75
2025-03-17 01:30:00+00:00,4.578,47.7686879847368,6131054.838052838,47.7686879847368
2025-03-17 01:45:00+00:00,4.541,441.2089547829496,6047493.263350925,441.2089547829496
2025-03-17 02:00:00+00:00,4.505,866.202760131167,7913736.452272529,866.202760131167
2025-03-17 02:15:00+00:00,4.469,1278.851978854278,10897865.908462165,1278.851978854278
2025-03-17 02:30:00+00:00,4.487,1741.5978904851345,11622114.067022096,1741.5978904851343
2025-03-17 02:45:00+00:00,4.488,1428.0047441726656,13723077.755388042,1428.0047441726656
2025-03-17 03:00:00+00:00,4.451,1441.1589796501285,13373666.868576389,1441.1589796501285
2025-03-17 03:15:00+00:00,4.45,889.105901873022,12793648.277310168,889.105901873022
2025-03-17 03:30:00+00:00,4.451,662.2218291532276,10299632.924908957,662.2218291532276
2025-03-17 03:45:00+00:00,4.451,365.3220401637879,7399515.379558345,365.3220401637879
2025-03-17 04:00:00+00:00,4.487,87.28544016717541,7060898.487802414,87.28544016717541
2025-03-17 04:15:00+00:00,4.506,-0.75,4863532.362135465,-0.75
2025-03-17 04:30:00+00:00,4.541,-0.75,4889138.726075552,-0.75
2025-03-17 04:45:00+00:00,4.668,-0.75,4937595.612096705,-0.75
2025-03-17 05:00:00+00:00,4.687,-0.75,4203852.717131856,-0.75
2025-03-17 05:15:00+00:00,4.941,-0.75,3292090.0931904023,-0.75
2025-03-17 05:30:00+00:00,4.904,-0.75,3150240.788613473,-0.75
2025-03-17 05:45:00+00:00,4.923,-0.75,2919532.7309402414,-0.75
2025-03-17 06:00:00+00:00,4.851,-0.75,2766362.8251156043,-0.75
2025-03-17 06:15:00+00:00,4.596,-0.75,2627957.1267505344,-0.75
2025-03-17 06:30:00+00:00,4.486,-0.75,2664552.768937052,-0.75
2025-03-17 06:45:00+00:00,4.341,-0.75,2923731.083772348,-0.75
2025-03-17 07:00:00+00:00,4.305,-0.75,3025821.030139704,-0.75
2025-03-17 07:15:00+00:00,4.541,-0.75,2927952.760786852,-0.75
2025-03-17 07:30:00+00:00,4.723,38.44273640362933,2752951.420235267,38.44273640362933
2025-03-17 07:45:00+00:00,4.977,362.2032567264727,1792694.8308032043,362.20325672647266
2025-03-17 08:00:00+00:00,5.196,962.7740134535612,1430341.936554781,962.7740134535611
2025-03-17 08:15:00+00:00,5.377,1364.31869028938,1393367.724946224,1364.31869028938
2025-03-17 08:30:00+00:00,5.486,2500.0,1555347.9506948572,2500.0
2025-03-17 08:45:00+00:00,5.65,2500.0,1598940.8476015488,2500.0
2025-03-17 09:00:00+00:00,5.759,2500.0,1763702.8720792776,2500.0
2025-03-17 09:15:00+00:00,5.922,2500.0,2146126.16671926,2500.0
2025-03-17 09:30:00+00:00,5.958,2276.7918019116187,1421615.104001209,2276.7918019116187
2025-03-17 09:45:00+00:00,6.067,1457.9513866808595,2437631.7983617657,1457.9513866808597
2025-03-17 10:00:00+00:00,5.957,354.40749962949303,3211558.2699767333,354.40749962949303
2025-03-17 10:15:00+00:00,5.885,-0.75,3090645.708412105,-0.75
2025-03-17 10:30:00+00:00,5.976,-0.75,3195865.2816128526,-0.75
2025-03-17 10:45:00+00:00,5.976,-0.75,2851472.766695337,-0.75
2025-03-17 11:00:00+00:00,5.94,-0.75,2999744.5942158527,-0.75
2025-03-17 11:15:00+00:00,5.867,-0.75,2707399.292006925,-0.75
2025-03-17 11:30:00+00:00,5.812,-0.75,2408663.1638202406,-0.75
2025-03-17 11:45:00+00:00,5.922,-0.75,2307366.239654501,-0.75
2025-03-17 12:00:00+00:00,5.904,-0.75,2337804.2976872646,-0.75
2025-03-17 12:15:00+00:00,5.813,-0.75,2546392.4608956906,-0.75
2025-03-17 12:30:00+00:00,5.685,-0.75,2640435.5643348466,-0.75
2025-03-17 12:45:00+00:00,5.54,-0.75,2417036.54530205,-0.75
2025-03-17 13:00:00+00:00,5.431,-0.75,3251211.772281563,-0.75
2025-03-17 13:15:00+00:00,5.395,-0.75,4463590.812344764,-0.75
2025-03-17 13:30:00+00:00,5.414,66.46014241473348,5138772.067805376,66.46014241473348
2025-03-17 13:45:00+00:00,5.359,699.6083875814862,4129177.05786861,699.6083875814862
2025-03-17 14:00:00+00:00,5.233,1617.1574680699362,5145317.192220555,1617.1574680699362
2025-03-17 14:15:00+00:00,5.141,2484.109250001234,3037483.121339998,2484.109250001234
2025-03-17 14:30:00+00:00,5.141,2500.0,5814863.250591131,2500.0
2025-03-17 14:45:00+00:00,5.142,2500.0,8425564.10503883,2500.0
2025-03-17 15:00:00+00:00,5.067,2500.0,7966079.505915193,2500.0
2025-03-17 15:15:00+00:00,5.122,2500.0,5087406.237599701,2500.0
2025-03-17 15:30:00+00:00,5.177,2257.03197798777,2999627.97330385,2257.03197798777
2025-03-17 15:45:00+00:00,5.323,1211.4968576792014,3513820.536097621,1211.4968576792014
2025-03-17 16:00:00+00:00,5.432,305.4448225508356,4425697.9867832,305.4448225508356
2025-03-17 16:15:00+00:00,5.485,-0.75,4179739.100865406,-0.75
2025-03-17 16:30:00+00:00,5.45,-0.75,3875945.811489508,-0.75
2025-03-17 16:45:00+00:00,5.486,-0.75,3416409.181497436,-0.75
2025-03-17 17:00:00+00:00,5.487,-0.75,2929095.645724481,-0.75
2025-03-17 17:15:00+00:00,5.614,-0.75,2531534.95670652,-0.75
2025-03-17 17:30:00+00:00,5.649,-0.75,1976955.8717678215,-0.75
2025-03-17 17:45:00+00:00,5.868,-0.75,1266843.0062624374,-0.75
2025-03-17 18:00:00+00:00,6.085,-0.75,800345.0049077324,-0.75
2025-03-17 18:15:00+00:00,6.466,-0.75,605484.020125988,-0.75
2025-03-17 18:30:00+00:00,7.32,-0.75,578786.802116703,-0.75
2025-03-17 18:45:00+00:00,8.247,-0.75,717784.5758811706,-0.75
2025-03-17 19:00:00+00:00,8.465,-0.75,936744.8235863504,-0.75
2025-03-17 19:15:00+00:00,8.592,-0.75,999138.8056757912,-0.75
2025-03-17 19:30:00+00:00,8.61,56.45317461697128,1059824.7399463577,56.45317461697128
